Name/Client,Industry,Date Uploaded,Portal Demo Link,Onedrive Demo Link,Script File,Solution,Use Case Explained,,Client Problem,Instalily AI Capabilities,Benefit to Client,Portal Demo Link,Demo link 
Audi V2,Automotive,7/8/2025,Audi Demo V2,Audi Demo V2,Copy of Audi Research/Script,,,,,,,Audi Demo V2,https://player.vimeo.com/video/1099742943?badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479
ICP,Business (General),7/7/2025,ICP Demo,ICP Demo,icp,,,,"Navigate multiple sources of information, take hours to analyze data of products, losing time","Lily field service agent for industry specific jobs helps customers find products, availability in stores (shares information with Territory Manager), shares tutorial, and refers customers to correct product with instructions",Simplifies shopping experience for contractors and customers ,ICP Demo,https://portal.instalily.ai/demo/c2ce75e0-3051-4309-9ee1-bab976f233fe
Audi,Automotive,7/3/2025,Audi demo,Audi demo,Audi Research/Script,,,,,,,Audi demo,https://portal.instalily.ai/demo/6aa8e69e-cc6b-4880-a23e-7d6c71b85dce
Bain Capital Insurance,Financial Services,7/3/2025,The Mutual Group Demo,The Mutual Group Demo,Bain Capital Insurance / The Mutual Group,,,,,,,The Mutual Group Demo,https://portal.instalily.ai/demo/5528b1ed-82c5-4a9a-ae58-aff041b1b3e4
AEA,Financial Services,7/2/2025,Nations Roof Demo,Nations Roof Demo,AEA Research and Script,,,,,,,Nations Roof Demo,https://portal.instalily.ai/demo/f12bd416-301f-4b9f-b30a-a82ef44400f4
Auto and General Demo,Business (General),7/2/2025,Auto and General Demo,Auto and General Demo,Auto & General Demo,,,,,,,Auto and General Demo,https://portal.instalily.ai/demo/bf114f34-96e9-43d1-b494-f471510cfabc
The Mutal Group,Business (General),7/2/2025,The Mutual Group Demo,The Mutual Group Demo,Bain Capital Insurance / The Mutual Group,,,,"Losing time navigating information on client and product patterns across multiple platforms, resulting in reduced guest engagement and missed chances to personalize offers, increase sales, and retain customers",,,The Mutual Group Demo,https://portal.instalily.ai/demo/7f2f36a9-5d32-44a4-b833-245e90cb7c18
TricorBraun Demo,Shipping & logistics,7/2/2025,TricorBraun Demo,TricorBraun,Tricorbraun,,,,"Losing time navigating information on client and product patterns across multiple platforms, resulting in reduced guest engagement and missed chances to personalize offers, increase sales, and retain customers",,,TricorBraun Demo,https://portal.instalily.ai/demo/d7b5ee53-0255-4a6f-bf9e-6ce24293c0fb
ARCO Demo,Construction,7/1/2025,ARCO Demo,ARCO Demo,ARCO Demo Script,,,,"Relying in hand-drawn drawings and manual processes to ensure sketches meet SOP compliance, prone to human error ",Hand-drawn sketches are digitalized and reviewed to ensure it meets SOP requirements,Ensure compliance and increasing communication,ARCO Demo,https://portal.instalily.ai/demo/70ee7f4b-99ec-414e-993b-66397ecd150c
Parts Source B,Parts Procurement,7/1/2025,PartsSource B,PartsSource B,,,,,"Representatives spent hours searching catalogs, verifying compliances, checking stocks, and gathering documents, little time for upselling and relationship building","Lily analyzes inputted data and suggests products that fits the customer's need, ensures compliances with standards, inventory availability, and ways to enhance the use of the product","Build client relationship, increase order value, and streamline shopping process",PartsSource B,https://portal.instalily.ai/demo/70ee7f4b-99ec-414e-993b-66397ecd150c
Parts Source A,Parts Procurement,7/1/2025,PartsSource A,PartsSource A,,,,,"Representatives spent hours searching catalogs, verifying compliances, checking stocks, and gathering documents, little time for upselling and relationship building","Lily analyzes inputted data and suggests products that fits the customer's need, ensures compliances with standards, inventory availability, and ways to enhance the use of the product","Build client relationship, increase order value, and streamline shopping process",PartsSource A,https://portal.instalily.ai/demo/d7b5ee53-0255-4a6f-bf9e-6ce24293c0fb
DSV,Shipping & logistics,7/1/2025,DVS Demo,DSV Demo,DSV,,,,"Manages multiple data sources to find product information, resulting lost time, more errors, downtime, and risks customer trust","Lily retrieves data, helps with decision-making, uses supply chain industry knowledge, centralizes information across systems, providing instant insights about available parts, repair histories, and technical diagrams","Facilitates first-time repairs, reduces erros, and provides more accurate solutions, boosting the firm's reputation for strong customer service",DVS Demo,https://portal.instalily.ai/demo/bc58c5db-9f00-4990-ad00-326448a6643b
Henry Schein Procurement V3,Procurement,6/27/2025,Henry Schein v3,Henry Schein v3,Henry Schein Demo Script,,,,"Manages multiple data sources to find product information, resulting lost time, more errors, downtime, and risks customer trust","Lily retrieves data, helps with decision-making, uses supply chain industry knowledge, centralizes information across systems, providing instant insights about available parts, repair histories, and technical diagrams","Facilitates first-time repairs, reduces erros, and provides more accurate solutions, boosting the firm's reputation for strong customer service",Henry Schein v3,https://portal.instalily.ai/demo/a378efaa-70bf-445c-922e-230e3c61dda4
Keensight Capital/Unither,Healthcare,6/27/2025,Unither Demo,Unither Demo,Unither Pharmaceuticals Research/Script,,,,"Manages multiple data sources to find product information, resulting lost time, more errors, downtime, and risks customer trust","Lily retrieves data, helps with decision-making, uses supply chain industry knowledge, centralizes information across systems, providing instant insights about available parts, repair histories, and technical diagrams","Facilitates first-time repairs, reduces erros, and provides more accurate solutions, boosting the firm's reputation for strong customer service",Unither Demo,https://portal.instalily.ai/demo/2ad4bc2b-5b41-4139-b19a-302d3368ace0
Petco Demo V3,Consumer Goods,6/26/2025,Petco Demo V3,Petco Demo V3,petco script/research,,,,"Sourcing managers have to look across several tools, working on time-intensive work","Centralize information into one CLM tool that evaluates risk, ensures compliance, drafts contracts based on pre-approved templates, allows for editing, facilitates sharing with other teammembers, and makes sures that the contract is approved on both sides of the agreement","Managers can focus on strategic initatives, since contracts are now created and approved more efficiently",Petco Demo V3,https://portal.instalily.ai/demo/62abf1ff-5f03-4da0-9d46-c3d2d4c20a57
Petco Demo v2,Procurement,6/26/2025,Petco Demo v2,Petco Demo v2,petco script/research,,,,"Sourcing managers have to look across several tools, working on time-intensive work","Centralize information into one CLM tool that evaluates risk, ensures compliance, drafts contracts based on pre-approved templates, allows for editing, facilitates sharing with other teammembers, and makes sures that the contract is approved on both sides of the agreement","Managers can focus on strategic initatives, since contracts are now created and approved more efficiently",Petco Demo v2,https://portal.instalily.ai/demo/6aba4949-68b4-4aa6-b4bf-ed34b92c5af6
Henry Schein (Procurement),Procurement,6/26/2025,Henry Schein (Procurement),Henry Schein (Procurement),Henry Schein Demo Script,,,,"Solving a problem requires looking at several sites, caluclating manually, and determing the right amount of a product, which is inefficient and results in errors","Lily generates customer ingishts based on past purchased products, customer trends, matching with client needs, provides instructions, and utilizes user engagement with platform for future insights ","Lily helps customers find the right product, quantity, and streamline the shopping experience, helping CAMO increase customer satisfaction",Henry Schein (Procurement),https://portal.instalily.ai/demo/31cebacc-76b7-466e-a2c0-a677ebb013e7
Henry Schein,Healthcare,6/25/2025,Henry Schein Demo,Henry Schein Demo,Henry Schein Demo Script,,,,Managers often have a difficult time finding the correct product and managing recurring orders,,,Henry Schein Demo,https://portal.instalily.ai/demo/2d49aaa3-bf83-4962-b425-a43e1c0fd2a4
Petco Demo v1,Procurement,6/25/2025,Petco Demo v1,Petco Demo v1,petco script/research,,,,Search bar does not fully grasp everything that customers need to purchase,"Lily tracks customer quick actions,  matches customer to the perfect part recommends quantity needed for purchase, and provides a tutorial","Enhances customer purchase, increases customer shopping experience, helps find the right parts, and raises revenue",Petco Demo v1,https://portal.instalily.ai/demo/288c6d5e-9f88-4b2c-8abf-0d34cde1ee88
United Rentals Demo,Rental,6/25/2025,United Rentals,United Rentals,United Rentals Demo,,,,Customer needs to determine the problem and what parts are missing to repair the issue,"By uploading the information and pictures about the problem on the platorm, Lily analyzes it and determine what parts are missing; manages delivery and sends the invoice to the client","Reslts in faster repairs, lower costs, and greater efficiency",United Rentals,https://portal.instalily.ai/demo/c6fe29fd-4475-4e54-ab39-1da39dcf1f8c
Western Union,Financial Services,6/25/2025,Western Union Demo,Western Union Demo,western union,,,,"Customers usually need to email support, wait days for a response, and find information across multiple departments","Lily identifies the client, finds their order history, links with inventory management systems, determine availability, and provides delivery information; Lily also links with service desks to resolve any issues",Resolves needs faster and provides proactive support,Western Union Demo,https://portal.instalily.ai/demo/063c9352-78ff-466c-9e40-0fc6b02d4e51
Kichler Lighting 2,Procurement,6/24/2025,Kichler Lighting Demo v2,Kichler Lighting Demo v2,Kichler Lighting Demo (2),,,,Customer has a specific need that cannot only be found by simply searching up,"Lily recalls information about the logged in buyer, analyzes past purchasing trends, provide information, and find up-sell opportunities ","Fast, reliable service, helping client find products that match their needs",Kichler Lighting Demo v2,https://portal.instalily.ai/demo/0680749e-60ed-4708-b09a-c30ffd8d8490
John Hardy,Retail,6/24/2025,John Hardy Clienteling Agent Demo,John Hardy Clienteling Agent Demo,Script Clienteling Agent Demo,,,,"Client must navigate multiple platforms and tools to find information, order products, and document purchases","Lily centralizes information, understands client needs and background, suggests bundles that resolve clients' problem, deliver to preferred hospital location, and prepares an invoice","Leverages the firm's expertise, facilitates the shopping experience, streamlines purchases, and increases the customer experience",John Hardy Clienteling Agent Demo,https://portal.instalily.ai/demo/a80dd961-125c-49a4-9956-f8f5cad6ad3c
Ryson International,Consumer Goods,6/20/2025,Ryson International Demo,Ryson International Demo,Ryson International Demo,,,,"Managers are often overwhelmed managing inventory, prioritizing tasks, and determining sales opportunities","Personalized dashboard highlights the customer's immeadiate needs, prioritizes tasks, automates messages, the sales agent identifies revenue opportunities, and recommend ordering certain products based on inputted data ",Helps dealerships remain competitive by identifying most important tasks and sales opportunities to make the firms more profitable,Ryson International Demo,https://portal.instalily.ai/demo/b4bd0f6d-b7f3-40e6-adcd-52f55cd33c3a
Four Seasons Produce,Supply & Distribution,6/19/2025,Four Seasons Produce Demo,Four Seasons Produce Demo,Four Seasons Produce Demo,,,,Customers seek assistance for products tailored to their needs,"Lily understands words and acronyms, analyzes inputs, provides personalized results, suggests products that matches the client's needs and are available, examines pros and cons of products, and offers customers packages ","Allows contractors to find effiicient toolkits, streamlines shopping, and drives sales",Four Seasons Produce Demo,https://portal.instalily.ai/demo/e66329a0-710c-44f0-b309-e8b342bfc7b2
ThermoFisher Scientific,Supply & Distribution,6/19/2025,ThermoFisher Scientific Demo,ThermoFisher Scientific Demo,ThermoFisher Scientific,,,,Customers must look through multiple sources to determine the equipment they need to complete projects,"Lily analyzes information from blogs, Google, and qualified sources to provide customers with suggestions for the equipment need to undergo their project, offers best practice guides, checks for availaility, and enhances rental experiences","Lily searches for information and anticipates client needs, making the shopping experience more efficient and seamless",ThermoFisher Scientific Demo,https://portal.instalily.ai/demo/a83a3d75-59c1-4460-a499-0dd3e23286be
